_id,title,description,category,price,discountedPrice,features[0],createdBy,createdAt,updatedAt,__v
69344cdadb75230319953fe8,Paneer Lacha Masala,Paneer Lacha Masala,69333338db75230319953b72,180,,,6932709e600b4da163448964,2025-12-06T15:33:46.481Z,2025-12-06T15:33:46.481Z,0
69344cf2db75230319953ff3,Paneer Lacha Masala Half,Paneer Lacha Masala Half,69333338db75230319953b72,130,,,6932709e600b4da163448964,2025-12-06T15:34:10.610Z,2025-12-06T15:34:10.610Z,0
69344d19db75230319953ffe,Paneer Bhurji Masala,Paneer Bhurji Masala,69333338db75230319953b72,180,,,6932709e600b4da163448964,2025-12-06T15:34:49.930Z,2025-12-06T15:34:49.930Z,0
69344d29db75230319954009,Paneer Bhurji Masala Half,Paneer Bhurji Masala Half,69333338db75230319953b72,130,,,6932709e600b4da163448964,2025-12-06T15:35:05.123Z,2025-12-06T15:35:05.123Z,0
69344d47db75230319954014,Paneer Chatpata Masala,Paneer Chatpata Masala,69333338db75230319953b72,180,,,6932709e600b4da163448964,2025-12-06T15:35:35.947Z,2025-12-06T15:35:35.947Z,0
69344d5adb7523031995401f,Paneer Chatpata Masala Half,Paneer Chatpata Masala Half,69333338db75230319953b72,130,,,6932709e600b4da163448964,2025-12-06T15:35:54.700Z,2025-12-06T15:35:54.700Z,0
69344d7cdb7523031995402a,Shahi Paneer Korma,Shahi Paneer Korma,69333338db75230319953b72,200,,,6932709e600b4da163448964,2025-12-06T15:36:28.699Z,2025-12-06T15:36:28.699Z,0
69344d8edb75230319954035,Shahi Paneer Korma Half,Shahi Paneer Korma Half,69333338db75230319953b72,140,,,6932709e600b4da163448964,2025-12-06T15:36:46.593Z,2025-12-06T15:36:46.593Z,0
69344da3db75230319954040,Shahi Paneer,Shahi Paneer,69333338db75230319953b72,180,,,6932709e600b4da163448964,2025-12-06T15:37:07.799Z,2025-12-06T15:37:07.799Z,0
69344db7db7523031995404b,Shahi Paneer Half,Shahi Paneer Half,69333338db75230319953b72,130,,,6932709e600b4da163448964,2025-12-06T15:37:27.020Z,2025-12-06T15:37:27.020Z,0
69344e7edb7523031995405a,Malai Paneer Half,Malai Paneer Half,69333338db75230319953b72,130,,,6932709e600b4da163448964,2025-12-06T15:40:46.094Z,2025-12-06T15:40:46.094Z,0
69344e98db75230319954065,Mix Vex,Mix Vex,69333338db75230319953b72,160,,,6932709e600b4da163448964,2025-12-06T15:41:12.228Z,2025-12-06T15:41:12.228Z,0
69344ef5db75230319954070,Mix Vex Half,Mix Vex Half,69333338db75230319953b72,100,,,6932709e600b4da163448964,2025-12-06T15:42:45.313Z,2025-12-06T15:42:45.313Z,0
69344f09db7523031995407b,Kadai Veg,Kadai Veg,69333338db75230319953b72,160,,,6932709e600b4da163448964,2025-12-06T15:43:05.207Z,2025-12-06T15:43:05.207Z,0
69344f18db75230319954086,Kadai Veg Half,Kadai Veg Half,69333338db75230319953b72,100,,,6932709e600b4da163448964,2025-12-06T15:43:20.645Z,2025-12-06T15:43:20.645Z,0
69344f2cdb75230319954091,Veg Masala,Veg Masala,69333338db75230319953b72,160,,,6932709e600b4da163448964,2025-12-06T15:43:40.180Z,2025-12-06T15:43:40.180Z,0
69344f9adb7523031995409e,Veg Masala Half,Veg Masala Half,69333338db75230319953b72,100,,,6932709e600b4da163448964,2025-12-06T15:45:30.359Z,2025-12-06T15:45:30.359Z,0
69344fb7db752303199540a2,Veg Masala Half,Veg Masala Half,69333338db75230319953b72,100,,,6932709e600b4da163448964,2025-12-06T15:45:59.037Z,2025-12-06T15:45:59.037Z,0
69344fd5db752303199540ad,Veg Chatpata,Veg Chatpata,69333338db75230319953b72,160,,,6932709e600b4da163448964,2025-12-06T15:46:29.930Z,2025-12-06T15:46:29.930Z,0
69344ff0db752303199540b8,Veg Chatpata Half,Veg Chatpata Half,69333338db75230319953b72,100,,,6932709e600b4da163448964,2025-12-06T15:46:56.578Z,2025-12-06T15:46:56.578Z,0
6934500cdb752303199540c3,Veg Chulbuli,Veg Chulbuli,69333338db75230319953b72,160,,,6932709e600b4da163448964,2025-12-06T15:47:24.773Z,2025-12-06T15:47:24.773Z,0
69345046db752303199540ce,Veg Chulbuli Half,Veg Chulbuli Half,69333338db75230319953b72,100,,,6932709e600b4da163448964,2025-12-06T15:48:22.324Z,2025-12-06T15:48:22.324Z,0
6934506adb752303199540d9,Bhindi Masala,Bhindi Masala,69333338db75230319953b72,160,,,6932709e600b4da163448964,2025-12-06T15:48:58.327Z,2025-12-06T15:48:58.327Z,0
69345081db752303199540e4,Bhindi Masala Half,Bhindi Masala Half,69333338db75230319953b72,100,,,6932709e600b4da163448964,2025-12-06T15:49:21.133Z,2025-12-06T15:49:21.133Z,0
693450abdb752303199540ef,Bhindi Do Pyazza,Bhindi Do Pyazza,69333338db75230319953b72,160,,,6932709e600b4da163448964,2025-12-06T15:50:03.915Z,2025-12-06T15:50:03.915Z,0
693450badb752303199540fa,Bhindi Do Pyazza Half,Bhindi Do Pyazza Half,69333338db75230319953b72,100,,,6932709e600b4da163448964,2025-12-06T15:50:18.518Z,2025-12-06T15:50:18.518Z,0
693450d8db75230319954105,Bhindi Chatpata,Bhindi Chatpata,69333338db75230319953b72,160,,,6932709e600b4da163448964,2025-12-06T15:50:48.235Z,2025-12-06T15:50:48.235Z,0
693450e4db75230319954110,Bhindi Chatpata Half,Bhindi Chatpata Half,69333338db75230319953b72,100,,,6932709e600b4da163448964,2025-12-06T15:51:00.406Z,2025-12-06T15:51:00.406Z,0
6934510ddb7523031995411b,Aaloo Gobhi Matar Masala,Aaloo Gobhi Matar Masala,69333338db75230319953b72,170,,,6932709e600b4da163448964,2025-12-06T15:51:41.129Z,2025-12-06T15:51:41.129Z,0
69345121db75230319954126,Aaloo Gobhi Matar Masala Half,Aaloo Gobhi Matar Masala Half,69333338db75230319953b72,100,,,6932709e600b4da163448964,2025-12-06T15:52:01.659Z,2025-12-06T15:52:01.659Z,0
69345149db75230319954131,Aaloo Dum Masala,Aaloo Dum Masala,69333338db75230319953b72,160,,,6932709e600b4da163448964,2025-12-06T15:52:41.430Z,2025-12-06T15:52:41.430Z,0
69345159db7523031995413c,Aaloo Dum Masala Half,Aaloo Dum Masala Half,69333338db75230319953b72,100,,,6932709e600b4da163448964,2025-12-06T15:52:57.050Z,2025-12-06T15:52:57.050Z,0
6934517bdb75230319954147,Aaloo Gobhi Ki sabji,Aaloo Gobhi Ki sabji,69333338db75230319953b72,160,,,6932709e600b4da163448964,2025-12-06T15:53:31.233Z,2025-12-06T15:53:31.233Z,0
69345191db75230319954152,Aaloo Gobhi Ki sabji Half,Aaloo Gobhi Ki sabji Half,69333338db75230319953b72,100,,,6932709e600b4da163448964,2025-12-06T15:53:53.951Z,2025-12-06T15:53:53.951Z,0
693451a7db7523031995415d,Aaloo jeera,Aaloo jeera,69333338db75230319953b72,160,,,6932709e600b4da163448964,2025-12-06T15:54:15.491Z,2025-12-06T15:54:15.491Z,0
693451b4db75230319954168,Aaloo jeera Half,Aaloo jeera Half,69333338db75230319953b72,100,,,6932709e600b4da163448964,2025-12-06T15:54:28.271Z,2025-12-06T15:54:28.271Z,0
693451cbdb75230319954173,Dum Aaloo Punjabi,Dum Aaloo Punjabi,69333338db75230319953b72,170,,,6932709e600b4da163448964,2025-12-06T15:54:51.901Z,2025-12-06T15:54:51.901Z,0
6934525cdb75230319954182,Dum Aaloo Banarasi,Dum Aaloo Banarasi,69333338db75230319953b72,170,,,6932709e600b4da163448964,2025-12-06T15:57:16.352Z,2025-12-06T15:57:16.352Z,0
693452ecdb75230319954195,Dum Aaloo Bambaiya Half,Dum Aaloo Bambaiya Half,69333338db75230319953b72,100,,,6932709e600b4da163448964,2025-12-06T15:59:40.194Z,2025-12-06T15:59:40.194Z,0
69345306db752303199541a0,Aaloo Matar,Aaloo Matar,69333338db75230319953b72,160,,,6932709e600b4da163448964,2025-12-06T16:00:06.905Z,2025-12-06T16:00:06.905Z,0
69345313db752303199541ab,Aaloo Matar Half,Aaloo Matar Half,69333338db75230319953b72,100,,,6932709e600b4da163448964,2025-12-06T16:00:19.910Z,2025-12-06T16:00:19.910Z,0
6934535edb752303199541bb,Veg Jal Fry Half,Veg Jal Fry Half,69333338db75230319953b72,110,,,6932709e600b4da163448964,2025-12-06T16:01:34.144Z,2025-12-06T16:01:34.144Z,0
69345394db752303199541c6,Dal Tadka,Dal Tadka,69333338db75230319953b72,160,,,6932709e600b4da163448964,2025-12-06T16:02:28.913Z,2025-12-06T16:02:28.913Z,0
693453eedb752303199541d1,Dal Tadka Half,Dal Tadka Half,69333338db75230319953b72,90,,,6932709e600b4da163448964,2025-12-06T16:03:58.265Z,2025-12-06T16:03:58.265Z,0
693455efdb752303199541e2,Dal fry,Dal Fry,69333338db75230319953b72,160,,,6932709e600b4da163448964,2025-12-06T16:12:31.926Z,2025-12-06T16:12:31.926Z,0
6934562edb752303199541ed,Dal fry Half,Dal fry Half,69333338db75230319953b72,90,,,6932709e600b4da163448964,2025-12-06T16:13:34.338Z,2025-12-06T16:13:34.338Z,0
69345659db752303199541f8,Lashooni Dal,Lashooni Dal,69333338db75230319953b72,160,,,6932709e600b4da163448964,2025-12-06T16:14:17.705Z,2025-12-06T16:14:17.705Z,0
6934566ddb75230319954203,Lashooni Dal Fry,Lashooni Dal Fry,69333338db75230319953b72,100,,,6932709e600b4da163448964,2025-12-06T16:14:37.232Z,2025-12-06T16:14:37.232Z,0
6934568fdb7523031995420e,Dal MaKhani,Dal MaKhani,69333338db75230319953b72,170,,,6932709e600b4da163448964,2025-12-06T16:15:11.675Z,2025-12-06T16:15:11.675Z,0
693456a6db75230319954219,Dal MaKhani Half,Dal MaKhani Half,69333338db75230319953b72,110,,,6932709e600b4da163448964,2025-12-06T16:15:34.129Z,2025-12-06T16:15:34.129Z,0
693456bfdb75230319954224,Dal Dhaba,Dal Dhaba,69333338db75230319953b72,160,,,6932709e600b4da163448964,2025-12-06T16:15:59.881Z,2025-12-06T16:15:59.881Z,0
693456d1db7523031995422f,Dal Dhaba Half,Dal Dhaba Half,69333338db75230319953b72,100,,,6932709e600b4da163448964,2025-12-06T16:16:17.908Z,2025-12-06T16:16:17.908Z,0
693456f4db7523031995423a,Dal Palak,Dal Palak,69333338db75230319953b72,170,,,6932709e600b4da163448964,2025-12-06T16:16:52.761Z,2025-12-06T16:16:52.761Z,0
69345713db75230319954245,Dal Palak Half,Dal Palak Half,69333338db75230319953b72,100,,,6932709e600b4da163448964,2025-12-06T16:17:23.441Z,2025-12-06T16:17:23.441Z,0
6934572adb75230319954250,Dal Khichdi Masala,Dal Khichdi Masala,69333338db75230319953b72,190,,,6932709e600b4da163448964,2025-12-06T16:17:46.112Z,2025-12-06T16:17:46.112Z,0
6934573adb7523031995425b,Dal Khichdi Masala Half,Dal Khichdi Masala Half,69333338db75230319953b72,100,,,6932709e600b4da163448964,2025-12-06T16:18:02.286Z,2025-12-06T16:18:02.286Z,0
6934574cdb75230319954266,Dal Khichdi,Dal Khichdi,69333338db75230319953b72,160,,,6932709e600b4da163448964,2025-12-06T16:18:20.115Z,2025-12-06T16:18:20.115Z,0
69345769db75230319954271,Dal Khichdi Half,Dal Khichdi Half,69333338db75230319953b72,90,,,6932709e600b4da163448964,2025-12-06T16:18:49.106Z,2025-12-06T16:18:49.106Z,0
6934577ddb7523031995427c,Steam Rice,Steam Rice,693302e8db75230319953a9d,110.01,,,6932709e600b4da163448964,2025-12-06T16:19:09.370Z,2025-12-06T16:19:09.370Z,0
6934578edb75230319954287,Steam Rice Half,Steam Rice Half,69333338db75230319953b72,60,,,6932709e600b4da163448964,2025-12-06T16:19:26.224Z,2025-12-06T16:19:26.224Z,0
693457bcdb75230319954292,Jeera Rice,Jeera Rice,69333338db75230319953b72,160,,,6932709e600b4da163448964,2025-12-06T16:20:12.956Z,2025-12-06T16:20:12.956Z,0
69345902db7523031995429d,Jeera Rice Half,Jeera Rice Half,693302e8db75230319953a9d,90,,,6932709e600b4da163448964,2025-12-06T16:25:38.880Z,2025-12-07T05:40:26.187Z,0
69351323db752303199542ac,Veg Pulav,Veg Pulav,693302e8db75230319953a9d,190,,,6932709e600b4da163448964,2025-12-07T05:39:47.516Z,2025-12-07T05:39:47.516Z,0
69351371db752303199542c4,Veg Pulav Half,Veg Pulav Half,693302e8db75230319953a9d,120,,,6932709e600b4da163448964,2025-12-07T05:41:05.179Z,2025-12-07T05:41:05.179Z,0
69351385db752303199542cf,Matar Pulav,Matar Pulav,693302e8db75230319953a9d,180,,,6932709e600b4da163448964,2025-12-07T05:41:25.537Z,2025-12-07T05:41:25.537Z,0
6935139bdb752303199542da,Matar Pulav Half,Matar Pulav Half,693302e8db75230319953a9d,100,,,6932709e600b4da163448964,2025-12-07T05:41:47.409Z,2025-12-07T05:41:47.409Z,0
693513b5db752303199542e5,Veg Haydrabadi Biryani,Veg Haydrabadi Biryani,693302e8db75230319953a9d,200,,,6932709e600b4da163448964,2025-12-07T05:42:13.764Z,2025-12-07T05:42:13.764Z,0
693513c8db752303199542f0,Veg Haydrabadi Biryani Half,Veg Haydrabadi Biryani Half,693302e8db75230319953a9d,150,,,6932709e600b4da163448964,2025-12-07T05:42:32.505Z,2025-12-07T05:42:32.505Z,0
693513dfdb752303199542fb,Veg Biryani,Veg Biryani,693302e8db75230319953a9d,200,,,6932709e600b4da163448964,2025-12-07T05:42:55.089Z,2025-12-07T05:42:55.089Z,0
693513f0db75230319954306,Veg Biryani Half,Veg Biryani Half,693302e8db75230319953a9d,130,,,6932709e600b4da163448964,2025-12-07T05:43:12.383Z,2025-12-07T05:43:12.383Z,0
69351408db75230319954311,Veg Kolkata Biryani,Veg Kolkata Biryani,693302e8db75230319953a9d,200,,,6932709e600b4da163448964,2025-12-07T05:43:36.109Z,2025-12-07T05:43:36.109Z,0
6935141cdb7523031995431c,Veg Kolkata Biryani Half,Veg Kolkata Biryani Half,693302e8db75230319953a9d,150,,,6932709e600b4da163448964,2025-12-07T05:43:56.078Z,2025-12-07T05:43:56.078Z,0
69351437db75230319954327,Veg Lakhnavi Biryani,Veg Lakhnavi Biryani,693302e8db75230319953a9d,200,,,6932709e600b4da163448964,2025-12-07T05:44:23.289Z,2025-12-07T05:44:23.289Z,0
69351449db75230319954332,Veg Lakhnavi Biryani Half,Veg Lakhnavi Biryani Half,693302e8db75230319953a9d,150,,,6932709e600b4da163448964,2025-12-07T05:44:41.994Z,2025-12-07T05:44:41.994Z,0
69351477db7523031995433d,Tripple Sezwan Fried Rice,Tripple Sezwan Fried Rice,693302e8db75230319953a9d,200,,,6932709e600b4da163448964,2025-12-07T05:45:27.411Z,2025-12-07T05:45:27.411Z,0
693514a2db75230319954348,Tawa Roti,Tawa Roti,693302f5db75230319953aa2,10,,,6932709e600b4da163448964,2025-12-07T05:46:10.679Z,2025-12-07T05:46:10.679Z,0
693514bcdb75230319954353,Butter Tawa Roti,Butter Tawa Roti,693302f5db75230319953aa2,15,,,6932709e600b4da163448964,2025-12-07T05:46:36.405Z,2025-12-07T05:46:36.405Z,0
693514dadb7523031995435e,Plain Nan,Plain Nan,693302f5db75230319953aa2,25,,,6932709e600b4da163448964,2025-12-07T05:47:06.020Z,2025-12-07T05:47:06.020Z,0
693514f8db75230319954369,Butter Nan,Butter Nan,693302f5db75230319953aa2,30,,,6932709e600b4da163448964,2025-12-07T05:47:36.435Z,2025-12-07T05:47:36.435Z,0
69351515db75230319954374,Tandori Roti,Tandori Roti,693302f5db75230319953aa2,20,,,6932709e600b4da163448964,2025-12-07T05:48:05.187Z,2025-12-07T05:48:05.187Z,0
6935152cdb7523031995437f,Butter Tandori Roti,Butter Tandori Roti,693302f5db75230319953aa2,25.01,,,6932709e600b4da163448964,2025-12-07T05:48:28.737Z,2025-12-07T05:48:28.737Z,0
6935154edb7523031995438a,Lachha Paratha,Lachha Paratha,693302f5db75230319953aa2,40,,,6932709e600b4da163448964,2025-12-07T05:49:02.430Z,2025-12-07T05:49:02.430Z,0
69351577db75230319954395,Garlic Nan,Garlic Nan,693302f5db75230319953aa2,40,,,6932709e600b4da163448964,2025-12-07T05:49:43.394Z,2025-12-07T05:49:43.394Z,0
6935158cdb752303199543a0,Cheese Nan,Cheese Nan,693302f5db75230319953aa2,50,,,6932709e600b4da163448964,2025-12-07T05:50:04.905Z,2025-12-07T05:50:04.905Z,0
693515a9db752303199543ab,Kashmiri Nan,Kashmiri Nan,693302f5db75230319953aa2,60,,,6932709e600b4da163448964,2025-12-07T05:50:33.491Z,2025-12-07T05:50:33.491Z,0
693515d1db752303199543b6,Paneer Kulcha,Paneer Kulcha,693302f5db75230319953aa2,50,,,6932709e600b4da163448964,2025-12-07T05:51:13.431Z,2025-12-07T05:51:13.431Z,0
693515e8db752303199543c1,Veg Kulcha,Veg Kulcha,693302f5db75230319953aa2,40,,,6932709e600b4da163448964,2025-12-07T05:51:36.742Z,2025-12-07T05:51:36.742Z,0
69351601db752303199543cc,Veg kulcha,Veg kulcha,693302f5db75230319953aa2,40,,,6932709e600b4da163448964,2025-12-07T05:52:01.655Z,2025-12-07T05:52:01.655Z,0
6935161fdb752303199543d7,Aaloo kulcha,Aaloo kulcha,693302f5db75230319953aa2,30,,,6932709e600b4da163448964,2025-12-07T05:52:31.535Z,2025-12-07T05:52:31.535Z,0
69351646db752303199543e2,Kashmiri Kulcha Nan,Kashmiri Kulcha Nan,693302f5db75230319953aa2,60,,,6932709e600b4da163448964,2025-12-07T05:53:10.895Z,2025-12-07T05:53:10.895Z,0
69351659db752303199543ed,Roti Basket,Roti Basket,693302f5db75230319953aa2,100,,,6932709e600b4da163448964,2025-12-07T05:53:29.799Z,2025-12-07T05:53:29.799Z,0
6935168adb752303199543f8,Gulab Jamun (2pc),Gulab Jamun,69330302db75230319953aa7,40,,,6932709e600b4da163448964,2025-12-07T05:54:18.616Z,2025-12-07T05:54:18.616Z,0
6935173edb75230319954403,Margherita Pizza Medium,Margherita Pizza Medium,69333393db75230319953b77,120,,,6932709e600b4da163448964,2025-12-07T05:57:18.214Z,2025-12-07T05:57:18.214Z,0
6935175cdb7523031995440e,Pappe Paneer Pizza Medium,Pappe Paneer Pizza,69333393db75230319953b77,130,,,6932709e600b4da163448964,2025-12-07T05:57:48.378Z,2025-12-07T05:57:48.378Z,0
6935177cdb75230319954419,Maxican Pizza Medium,Maxican Pizza Medium,69333393db75230319953b77,120,,,6932709e600b4da163448964,2025-12-07T05:58:20.613Z,2025-12-07T05:58:20.613Z,0
6935179cdb75230319954424,Shroom Pizza Medium,Shroom Pizza Medium,69333393db75230319953b77,140,,,6932709e600b4da163448964,2025-12-07T05:58:52.663Z,2025-12-07T05:58:52.663Z,0
693517b4db7523031995442f,Chease Corn Pizza,Chease Corn Pizza,69333393db75230319953b77,110,,,6932709e600b4da163448964,2025-12-07T05:59:16.112Z,2025-12-07T05:59:16.112Z,0
693517d3db7523031995443a,4 season Pizza Medium,4 season Pizza Medium,69333393db75230319953b77,120,,,6932709e600b4da163448964,2025-12-07T05:59:47.965Z,2025-12-07T05:59:47.965Z,0
693517ecdb75230319954445,Veg Paradise Pizza,Veg Paradise Pizza,69333393db75230319953b77,160,,,6932709e600b4da163448964,2025-12-07T06:00:12.672Z,2025-12-07T06:00:12.672Z,0
69351812db75230319954450,Normal Thali,Normal Thali,69330314db75230319953aac,80,,,6932709e600b4da163448964,2025-12-07T06:00:50.934Z,2025-12-07T06:00:50.934Z,0
6935182bdb7523031995445b,Annaporna Thali,Annaporna Thali,69330314db75230319953aac,110,,,6932709e600b4da163448964,2025-12-07T06:01:15.010Z,2025-12-07T06:01:15.010Z,0
69351841db75230319954466,Bhar Pet Thali,Bhar Pet Thali,69330314db75230319953aac,130,,,6932709e600b4da163448964,2025-12-07T06:01:37.335Z,2025-12-07T06:01:37.335Z,0
69351859db75230319954471,Special Thali,Special Thali,69330314db75230319953aac,160,,,6932709e600b4da163448964,2025-12-07T06:02:01.724Z,2025-12-07T06:02:01.724Z,0
6935186edb7523031995447c,Unlimited Thali,Unlimited Thali,69330314db75230319953aac,200,,,6932709e600b4da163448964,2025-12-07T06:02:22.178Z,2025-12-07T06:02:22.178Z,0
693518acdb75230319954487,"Hakka Noodles, Paneer Chilli, French Fries","Hakka Noodles, Paneer Chilli, French Fries",69330322db75230319953ab1,150,,,6932709e600b4da163448964,2025-12-07T06:03:24.854Z,2025-12-07T06:03:24.854Z,0
693518cfdb75230319954492,"Hakka Noodles, Manchurian, French Fries","Hakka Noodles, Manchurian, French Fries",69330322db75230319953ab1,150,,,6932709e600b4da163448964,2025-12-07T06:03:59.982Z,2025-12-07T06:03:59.982Z,0
